Id,SalePrice
1618,116311.25302301973
1619,137644.0693130427
1620,148921.88683391732
1621,133342.60330296113
1622,144687.55588733975
1623,292945.27970455505
1624,218561.39212230893
1625,123064.07248318625
1626,169375.32266292485
1627,195121.30130559095
1628,302621.17779485876
1629,182164.92875302155
1630,397587.41471938207
1631,211771.37927149335
1632,244663.93012898313
1633,168374.5152317577
1634,186695.96499743755
1635,186480.46737119864
1636,155384.02500087244
1637,203963.49971697826
1638,196606.27970314273
1639,191897.77950775716
1640,285482.7740042545
1641,187284.08669120684
1642,235334.53781399963
1643,226488.51006946643
1644,230847.13027223357
1645,192059.2667598694
1646,157530.70657340443
1647,171819.72883506285
1648,132369.28267971234
1649,136675.9782976947
1650,113285.73291849627
1651,121551.49157280284
1652,99356.18408542195
1653,96788.04624717096
1654,146278.71724615275
1655,146390.9228565947
1656,147833.59358630909
1657,150024.75732983154
1658,149398.48311885283
1659,140498.6167872806
1660,149558.1772446551
1661,422693.9216470722
1662,439754.6364700362
1663,399524.37839612283
1664,283695.30727605737
1665,311195.2587779817
1666,336827.6991262548
1667,358844.46307584306
1668,333551.0132030103
1669,315756.6935419545
1670,344914.6458205155
1671,269422.3313050201
1672,454784.4859953909
1673,295466.1352779883
1674,254863.32614263776
1675,179671.77316728467
1676,182474.7799767028
1677,204333.77081085183
1678,445768.9825463214
1679,363038.4370469966
1680,326330.5798202216
1681,214261.60285456578
1682,319307.3207752092
1683,182455.53741127538
1684,169647.43189157333
1685,181055.91833752027
1686,169123.5856459999
1687,165040.6083607898
1688,184462.75250675867
1689,188881.40216392896
1690,196382.60603021196
1691,175535.288998451
1692,279541.26323730533
1693,161801.6697673747
1694,192093.76530477326
1695,161621.53213003272
1696,295811.58959742845
1697,166524.97600841327
1698,357862.94731264404
1699,334682.9143495911
1700,242632.469414491
1701,281396.6684424662
1702,249371.43515617104
1703,245822.07128719625
1704,279172.2120072566
1705,221617.4633202247
1706,411728.4938356388
1707,195998.11977047552
1708,202967.26063536564
1709,273660.484647997
1710,207765.2696347312
1711,262339.53889129544
1712,238634.80312568505
1713,274100.5279007532
1714,234590.40592768686
1715,203152.41954727512
1716,183471.1303763555
1717,173848.68519524726
1718,128270.23948566998
1719,215641.43547210091
1720,251382.84342902925
1721,171083.78892922928
1722,130398.92153344722
1723,155724.87121271636
1724,197188.1562971266
1725,240537.4972859491
1726,186699.07217246745
1727,152246.11877778333
1728,171864.92095286242
1729,172963.92427581537
1730,160347.20015416725
1731,120666.25617025084
1732,129351.02601077995
1733,117424.3980714534
1734,124778.52682514109
1735,126374.63161767558
1736,110814.95694742294
1737,324273.50117240014
1738,213459.2371270048
1739,259765.65611583673
1740,215100.40675807203
1741,173366.3395131913
1742,174097.14695909474
1743,166999.05463343987
1744,318344.6252053219
1745,212850.63947267664
1746,186129.05778459625
1747,219311.36720707623
1748,242441.96653546384
1749,152675.78334429144
1750,125490.68064065278
1751,253781.05707018252
1752,117750.80439037495
1753,138297.49700984627
1754,189955.74406956407
1755,169606.70122554025
1756,122491.34751162013
1757,121984.61043699927
1758,146155.7946620426
1759,161994.97318434657
1760,162855.82804291768
1761,142003.0317278481
1762,169381.25955407356
1763,181410.32036494275
1764,117644.12121194396
1765,141150.94638780484
1766,172990.28035621188
1767,220735.93988212428
1768,142013.81465449027
1769,180784.8848833918
1770,143051.34109418685
1771,127964.1704807853
1772,132346.1673417129
1773,134817.20562018963
1774,133606.71502636248
1775,137471.57681193485
1776,124663.7343495206
1777,117001.30901686911
1778,135642.9372860331
1779,114999.4547251597
1780,182847.95832716825
1781,131920.4958247145
1782,90140.81606040214
1783,133924.47288249098
1784,101752.20114653707
1785,122833.15010593798
1786,141140.10008712285
1787,147218.4538496195
1788,50976.16475766241
1789,99589.63215521853
1790,78059.46588252946
1791,178762.71713557697
1792,156551.33480166976
1793,131966.88619571627
1794,146454.23052181656
1795,136246.0077603071
1796,126311.58904239172
1797,113428.52781909078
1798,116653.45047203776
1799,108383.92119993546
1800,126015.01051102244
1801,137931.95783969358
1802,138229.41159668227
1803,136796.0106472922
1804,136532.60571899402
1805,132328.3756656048
1806,104139.87905989522
1807,127204.44776946062
1808,120007.78922404465
1809,126708.42373318832
1810,142534.5271987361
1811,101624.13343405891
1812,106018.79814311094
1813,115246.12034968045
1814,100857.16029297227
1815,50904.55409239746
1816,97906.92697060273
1817,116860.08916183867
1818,138986.17636872752
1819,121608.16849277126
1820,49194.567194985975
1821,113863.83677946354
1822,155833.19207122314
1823,40759.04975885517
1824,130910.59372091119
1825,128625.87425559749
1826,98804.97599338353
1827,105096.33495339107
1828,132331.8690976516
1829,109676.50464214949
1830,141489.3581429547
1831,164814.63172106812
1832,83191.89205912192
1833,129638.38750565257
1834,115878.75102026829
1835,127013.61464503246
1836,113765.39964425328
1837,82423.62234230858
1838,139170.3612132006
1839,76771.42910467515
1840,170682.3050257036
1841,144646.52385066228
1842,73869.62314058248
1843,134629.3260814856
1844,130955.16546024843
1845,141819.7107047289
1846,161399.97920410274
1847,147033.0425229037
1848,47918.85167213069
1849,115016.66059228338
1850,122341.0542983095
1851,155171.6287436527
1852,122821.9607757739
1853,132537.95306665616
1854,165404.53680483563
1855,143701.63674456385
1856,222614.9208344842
1857,149277.85235580133
1858,124663.38468221729
1859,117280.5631732071
1860,146851.74835623414
1861,117280.5631732071
1862,317914.6703761845
1863,294644.4413764538
1864,294644.4413764538
1865,351948.9899359475
1866,339943.3109585164
1867,239243.8684645622
1868,296649.57689251605
1869,188481.37652213126
1870,232028.67957677183
1871,262792.60378433915
1872,173985.03453643556
1873,244486.6989736621
1874,141159.18495091933
1875,213382.33893448647
1876,196086.45124992024
1877,213106.35064822683
1878,210598.38061772884
1879,135184.9129560219
1880,130280.9264346957
1881,248728.9702581532
1882,255508.41407885714
1883,190652.18469530647
1884,213818.51315284442
1885,262677.4492963142
1886,298942.4401083042
1887,211198.1781152791
1888,278116.1823661203
1889,172606.70014766266
1890,127133.90592455317
1891,134403.13173330532
1892,102500.09081431961
1893,136355.78961592106
1894,131242.90692464128
1895,144706.84093373452
1896,123406.34146887476
1897,109135.5823424051
1898,109896.69010606957
1899,155880.46209044816
1900,144385.6202811432
1901,168054.23099361575
1902,141503.24172949788
1903,203819.5903011726
1904,148367.83120801745
1905,191880.4097198003
1906,155461.867712508
1907,199821.95633651808
1908,113342.09567097385
1909,138861.68040977945
1910,122982.64729930097
1911,224832.90790807732
1912,343143.93513404473
1913,151802.02152456375
1914,49417.512192352435
1915,318764.7665885419
1916,62877.381517437665
1917,262779.4438416951
1918,138852.65624918503
1919,167164.67774730132
1920,137429.22715256707
1921,425063.40349811956
1922,328083.2084371676
1923,219203.43716828217
1924,230512.15636659125
1925,209399.1964801577
1926,407517.46003805636
1927,139895.91815290204
1928,160959.99398095263
1929,123376.34809788619
1930,128273.2082132741
1931,139134.09633780862
1932,138635.4049931446
1933,181190.45795701674
1934,187572.87141717487
1935,183323.98952074072
1936,195345.86594552742
1937,188556.64677518242
1938,170838.03390886405
1939,241877.9973033132
1940,187238.59665910254
1941,178845.3189116408
1942,191436.30238386255
1943,196974.94106268082
1944,353516.55117255345
1945,413890.8601643082
1946,140850.46537906493
1947,310471.7150140834
1948,185821.95786127154
1949,244988.28776155022
1950,182236.57190848942
1951,275264.03434398153
1952,228885.40679913363
1953,176058.98770300497
1954,182217.41370954242
1955,130754.13075682495
1956,300211.15628540237
1957,153699.5930901261
1958,334992.1839602456
1959,128260.81995767595
1960,120990.87000089108
1961,119458.2192573325
1962,97267.10112286724
1963,100214.7431692662
1964,110546.76762978111
1965,145769.94956971033
1966,142061.303088174
1967,286166.0398115266
1968,406344.37834848353
1969,422746.8182915793
1970,431082.42396879656
1971,456017.15552030056
1972,429113.0851380415
1973,266890.58391670085
1974,335225.7519302507
1975,355167.0787374541
1976,268722.1639851345
1977,351575.80612024124
1978,353740.2262745464
1979,331408.1385582424
1980,195255.05477212762
1981,366459.49249639455
1982,209753.4895514458
1983,197806.62141235644
1984,166631.50487667162
1985,227846.5623104644
1986,202876.1857787311
1987,176317.39973976265
1988,179475.19366610472
1989,189052.77189142865
1990,220041.3602874544
1991,215891.09635314654
1992,221250.50304679066
1993,165100.89923951228
1994,239136.0807561709
1995,179181.582660023
1996,237192.59550009135
1997,317008.0465755623
1998,358178.8422297385
1999,254247.09944588662
2000,340665.6070322458
2001,264911.6887227798
2002,251482.74896490393
2003,248316.34885884536
2004,285221.022677024
2005,220164.8833280748
2006,215475.7334835336
2007,251949.67187496068
2008,201920.97428281468
2009,194000.15296684948
2010,189837.0335127993
2011,146860.5014714423
2012,175633.80803808416
2013,186294.58742737037
2014,186300.32245745274
2015,206560.53827228418
2016,192847.85517956852
2017,198962.51840952542
2018,118794.1420991193
2019,133164.86548073264
2020,111286.70390018004
2021,106283.7303995294
2022,193346.38104253996
2023,145331.72905156272
2024,239259.00232894247
2025,379732.9406872957
2026,172428.49949000456
2027,154503.57833724216
2028,146857.78500925357
2029,171040.35534447373
2030,274781.09265218384
2031,223576.1125062842
2032,235385.3763693156
2033,251378.04145240114
2034,170336.10855537961
2035,223746.65542866435
2036,192879.14706332018
2037,198420.4202642743
2038,264031.690549864
2039,233969.43126816273
2040,305457.0072049633
2041,289033.3356198599
2042,196275.09195462163
2043,180328.51410174402
2044,172038.3556249653
2045,220212.7714571402
2046,137133.65650931484
2047,156176.78536273493
2048,136573.87694792615
2049,144967.56859905412
2050,182155.52589318968
2051,104196.63427620241
2052,129748.40657975564
2053,151620.97604249828
2054,83443.37759757774
2055,160074.65798011117
2056,129534.18050986374
2057,118427.74787241725
2058,222033.55856507042
2059,133329.99929131975
2060,166879.56645052234
2061,178203.39289212867
2062,134567.09851364052
2063,112005.41129725643
2064,143517.40379237718
2065,122683.87284823514
2066,171959.44987783543
2067,107424.97804322111
2068,135041.71223638434
2069,88240.26195426722
2070,107851.4256896473
2071,85147.29356760038
2072,127425.08978363273
2073,139686.04346633822
2074,193336.5033033342
2075,142308.08093141476
2076,116085.68019178367
2077,150088.54290810355
2078,131494.88966386023
2079,136175.77434103683
2080,114118.50643721539
2081,122575.27423524966
2082,126161.53727817067
2083,140572.92159763837
2084,107709.95619058801
2085,119808.48601568486
2086,109720.43059044048
2087,117447.84371878202
2088,94802.73117947335
2089,78049.84413703682
2090,122914.33792999707
2091,126067.38516786783
2092,124451.11159409245
2093,119675.20027335783
2094,114753.32862354942
2095,151110.04024061776
2096,75675.12354329818
2097,96565.69267993164
2098,144900.66613020454
2099,54220.878944103046
2100,86240.66657626205
2101,122245.36782898298
2102,119766.34743122663
2103,102338.45735965972
2104,129045.92008854702
2105,121106.48340117377
2106,62272.378565896215
2107,229336.77663330303
2108,116850.95470817147
2109,113951.83985487404
2110,127187.24608436092
2111,131340.96756568144
2112,136147.71678099644
2113,115905.64253758281
2114,103542.52508544041
2115,152311.40890466998
2116,115797.7890960103
2117,146708.56540174977
2118,115204.78527827005
2119,103295.31362894452
2120,113249.32827591462
2121,98560.95648274702
2122,97085.5299272765
2123,80130.10989174507
2124,159750.6203046652
2125,120513.26164161623
2126,160923.6690491253
2127,153895.1148936368
2128,118517.8926323206
2129,91283.6868044017
2130,141223.93774370168
2131,132858.5520209069
2132,118307.30279440845
2133,122460.29142976066
2134,114201.59549499062
2135,94788.3601078924
2136,67004.38142004155
2137,107996.50870275522
2138,137086.47790883208
2139,157075.50174358895
2140,142215.8892705298
2141,137042.72618953744
2142,130573.0524692828
2143,138776.27489563433
2144,122347.46274218294
2145,135545.4909641523
2146,175552.57763421093
2147,133858.05077391997
2148,129099.86670304505
2149,142396.5527062078
2150,235439.7921954185
2151,120979.74918923138
2152,183961.71800054214
2153,166726.5226062635
2154,104844.53249175544
2155,137745.97695783805
2156,277493.1444796862
2157,234904.0822233406
2158,239278.73775077032
2159,208554.82222355084
2160,173939.3461042299
2161,242380.58846642103
2162,423803.7866979806
2163,347549.39160390565
2164,261830.18998973526
2165,209844.6277689269
2166,145789.69347050972
2167,228077.88643433078
2168,203803.6107706995
2169,195111.05992637927
2170,219955.4811563034
2171,147426.03372573113
2172,135143.0363787426
2173,168480.9447592141
2174,228360.76208187296
2175,340740.50477641466
2176,340768.9461766477
2177,252078.45298398667
2178,216200.98519663367
2179,138777.91139742217
2180,224679.41351444513
2181,187327.86331500573
2182,218677.81594480178
2183,190325.7005700916
2184,129593.21182109952
2185,100965.18646342168
2186,140662.21047762802
2187,153107.67376989857
2188,158169.7146961181
2189,204176.73873831978
2190,82556.8297205286
2191,84301.69747902108
2192,90691.9617552628
2193,104102.88397190497
2194,101234.24336258526
2195,117420.10102019914
2196,99772.69255920207
2197,112422.85020238995
2198,145038.81341820525
2199,174678.43356680856
2200,149791.58356821028
2201,131158.33457685547
2202,223597.6171694927
2203,146813.05989406194
2204,194526.81472388902
2205,108702.40022374368
2206,132473.92278622766
2207,227454.3466284721
2208,252941.28953528663
2209,219806.74095013714
2210,121157.23422306955
2211,113870.56932651307
2212,105840.1422999652
2213,103276.53202252969
2214,117668.42597747949
2215,97344.42477456054
2216,145218.4295439284
2217,74134.98668431699
2218,63036.30117107294
2219,58133.938334086975
2220,62084.297406500715
2221,322465.11931403587
2222,283421.8112336184
2223,319812.7235984459
2224,222198.09762796212
2225,113040.50145768047
2226,176463.21277109795
2227,203263.08553273333
2228,276226.06207731174
2229,252070.6414980294
2230,155160.17170394544
2231,209093.3138233366
2232,184793.2050480863
2233,193557.04722357067
2234,234891.40053210082
2235,215357.00845057616
2236,272661.1571337579
2237,351427.033156368
2238,218886.95882143086
2239,107115.39671010694
2240,154720.86735188265
2241,155539.42069810096
2242,129315.19923743639
2243,123941.03360870709
2244,102557.23626519844
2245,101513.95846461589
2246,154817.49528070816
2247,107577.09578946806
2248,123684.72802700604
2249,120390.57400873143
2250,136172.29323745763
2251,102941.60201305925
2252,182440.47869364425
2253,159330.31343089405
2254,181414.79500793654
2255,196906.39003636572
2256,182412.25274825227
2257,196103.3143308034
2258,172883.05952000318
2259,166815.81330957718
2260,175792.52791167272
2261,181616.760826854
2262,207907.4279856147
2263,365832.1127992102
2264,438715.35035621154
2265,176548.98903406764
2266,313373.0829440906
2267,398867.56702955073
2268,411530.766238027
2269,149092.78706455271
2270,198217.23681991006
2271,231761.65674257238
2272,217689.25559784655
2273,165522.77609038042
2274,175845.31976836824
2275,175480.44912334823
2276,189534.0953585203
2277,190120.55015435055
2278,148559.56770481815
2279,127417.51131424126
2280,134253.98316687174
2281,167607.89087013697
2282,183840.94734579435
2283,103071.1303446691
2284,111795.9475418904
2285,132737.73954930788
2286,119073.56233162126
2287,363246.06104524405
2288,273855.6006166067
2289,360897.7516687256
2290,476175.13500096253
2291,341463.5728954589
2292,437966.55552047235
2293,485079.82980035135
2294,449532.6417785981
2295,472078.26484442665
2296,312614.3775471664
2297,319735.0126139293
2298,284922.8344357914
2299,366980.1958069959
2300,337500.3453189235
2301,281410.86489188776
2302,244402.509942286
2303,252221.0143776674
2304,241635.2273405339
2305,178871.22899611795
2306,176422.35461339992
2307,190908.06445355876
2308,221262.3945230571
2309,273412.79421327746
2310,205360.44520682533
2311,205778.67000895334
2312,183891.7986800558
2313,176287.11805869295
2314,174893.21938098245
2315,183189.65743944913
2316,193081.85426610828
2317,180353.4495288579
2318,181849.80587073456
2319,174523.4569195411
2320,185646.64791135414
2321,257238.6609621499
2322,170593.6270336179
2323,187535.81963410656
2324,157302.49250031315
2325,212694.38555185593
2326,167849.18251078276
2327,215234.74971539798
2328,234054.5771592025
2329,188466.7637058577
2330,180181.39047362693
2331,365440.01042795304
2332,442621.0752387341
2333,330834.01803063205
2334,265185.888901515
2335,265776.03135900426
2336,348261.8920386893
2337,203290.10116846606
2338,279507.8346573072
2339,189201.389427427
2340,414728.6197472677
2341,214819.07248424433
2342,241707.07213718185
2343,232084.00358994887
2344,227501.91921938208
2345,235179.57222883965
2346,213946.9566710697
2347,209941.88536607698
2348,236949.99991852773
2349,180282.4144802676
2350,309280.5305048683
2351,252923.28033295964
2352,262469.30222580314
2353,228740.33949166583
2354,126598.18022147655
2355,142645.0874325478
2356,149664.21018634262
2357,195275.67266078116
2358,193581.99894426772
2359,127010.3192926946
2360,108864.02485278157
2361,136091.6098136834
2362,288539.372532796
2363,140104.48395892655
2364,154176.68837730002
2365,204548.93372090205
2366,196256.3696212214
2367,223527.80035800964
2368,205845.75403888212
2369,208659.82471572893
2370,179103.22924122764
2371,171488.3718997337
2372,193699.61262523284
2373,286832.5212818077
2374,331549.9114350121
2375,266843.6729760182
2376,287023.99985359627
2377,388888.6182987588
2378,147254.7952537875
2379,183274.9197877117
2380,143379.44637570422
2381,161692.89071394142
2382,208016.0525776603
2383,206553.0176715724
2384,244494.767245652
2385,164411.90769103824
2386,134502.93217024472
2387,136915.626074287
2388,98649.76133417497
2389,120630.48396064066
2390,148248.07602083185
2391,139941.97681285624
2392,116063.21835736245
2393,168789.86845326854
2394,148798.18305297557
2395,216229.01021618966
2396,144730.06314958134
2397,228763.3753399596
2398,129124.66585967089
2399,50567.48089917044
2400,54177.423378690655
2401,109671.17651417006
2402,143188.7740227865
2403,132852.21616595835
2404,147132.87200897458
2405,159562.98587071372
2406,144127.5746423737
2407,120105.4509826679
2408,142285.68887491158
2409,128597.25791249149
2410,158421.75334437794
2411,119888.86447651312
2412,168641.40719267123
2413,132937.04579095973
2414,146702.51673877594
2415,129269.93391541645
2416,129197.44852496358
2417,129079.10532597838
2418,131032.15933009556
2419,123284.3794754859
2420,127176.1442557094
2421,144786.38069755942
2422,117456.28004123566
2423,125873.04733232147
2424,157307.6386530623
2425,196855.90450081867
2426,116042.64128323787
2427,140100.49388183805
2428,181050.48304011705
2429,118446.8925995759
2430,129179.27388291483
2431,105599.57457432899
2432,140189.66753521812
2433,142424.77274273464
2434,133883.78785775785
2435,147855.0222021363
2436,98033.72744631016
2437,107120.5671384023
2438,121661.25365798858
2439,102804.29981714081
2440,122519.27673658288
2441,85618.68238627401
2442,100446.02471192087
2443,114351.97176616047
2444,127175.53208440602
2445,80103.54917576566
2446,131073.7023173241
2447,188272.38545594018
2448,121584.07982077218
2449,107030.61282420233
2450,148081.0820091349
2451,119670.81097965379
2452,203496.06750732334
2453,94278.60180183449
2454,124757.60007811229
2455,104280.02051627023
2456,138690.9664582259
2457,124817.97172322184
2458,113429.98012231072
2459,101341.5232861491
2460,135623.82305025452
2461,110392.47542597684
2462,129990.73962761379
2463,122725.01455308517
2464,164664.883037372
2465,142744.84288783133
2466,113841.5807372467
2467,141785.55118777594
2468,78755.64880182107
2469,74741.67815137142
2470,181486.93385741673
2471,221531.92766686535
2472,159330.85028775595
2473,117478.72011281557
2474,75130.79193497563
2475,224743.94175650232
2476,111477.68230340639
2477,135880.19029213168
2478,158526.5538327199
2479,108960.18461993322
2480,147096.78869432383
2481,125030.4903058481
2482,125510.13000023735
2483,112903.7378356741
2484,120761.11442074287
2485,125118.47158742553
2486,161938.47036181026
2487,179827.98769149458
2488,160222.9462402883
2489,151068.4903029394
2490,154818.1978835729
2491,86514.17690662292
2492,188657.16663642187
2493,142275.39492020643
2494,164462.51476629084
2495,88518.40171469201
2496,251918.5450549452
2497,148468.7105983801
2498,112976.13633016273
2499,94369.18013918411
2500,126106.4912354748
2501,132891.55218645412
2502,160492.63466454158
2503,87848.6204037299
2504,213642.48120156923
2505,238938.62083771586
2506,252602.26716939223
2507,290013.49501850415
2508,255140.41015046902
2509,214296.7611112028
2510,232108.6892251688
2511,174675.68603047694
2512,212371.03909917147
2513,213385.33492260045
2514,282785.44804308604
2515,147905.3389180918
2516,164712.72367472114
2517,137896.90245685892
2518,150935.43047905716
2519,234917.17347201318
2520,211903.31499506955
2521,190046.941018165
2522,224466.19124583213
2523,128954.50252379189
2524,138396.12687351866
2525,146820.7460650824
2526,136563.1128618241
2527,108499.68341157575
2528,128021.34683944848
2529,130792.52566129627
2530,108148.73018327328
2531,260743.5017577437
2532,230016.58765963948
2533,195932.57822542381
2534,240143.98649292582
2535,324468.6918717006
2536,238234.7171663374
2537,242218.40558936866
2538,187707.43176904833
2539,187396.15059778135
2540,176091.77847611977
2541,181438.80739611102
2542,169273.00621646375
2543,127783.70555134637
2544,126924.14995531709
2545,136825.24649301462
2546,129349.39248740723
2547,137770.8343328705
2548,144145.13548875993
2549,163776.53933836592
2550,240877.26460553028
2551,135342.75570816448
2552,121401.5949300305
2553,76950.73145400296
2554,103587.01939401723
2555,119941.10904126696
2556,103088.63544207513
2557,107674.10373213894
2558,146059.23659093597
2559,130704.66054154298
2560,147066.92555858425
2561,145512.3612323042
2562,123901.69126218137
2563,150484.70331297
2564,191277.369758593
2565,134937.9653000688
2566,155276.0153098526
2567,131842.08473802777
2568,207183.7714467962
2569,218580.73414758255
2570,117825.62056328084
2571,189930.99492049168
2572,155624.70271282492
2573,213035.55940957932
2574,311088.42185980885
2575,124642.79408926735
2576,123154.0666370369
2577,162814.9582968283
2578,81648.59287796674
2579,62221.9794556395
2580,101031.10969214467
2581,100856.20119359411
2582,111233.7663663267
2583,275208.14146079135
2584,167113.29281899708
2585,177893.69968417299
2586,221604.754216342
2587,204962.1658499381
2588,158275.27207780775
2589,149371.72930331292
2590,217430.94073422384
2591,227371.32251063987
2592,216191.97832647926
2593,261723.94023397448
2594,185123.6191612006
2595,192867.03820824905
2596,334206.2039050594
2597,188978.78164503595
2598,276216.3550372253
2599,293271.34914356703
2600,148676.7805445634
2601,139696.15727656614
2602,81163.83141909505
2603,94656.11512661239
2604,83936.25172252167
2605,73792.48419081706
2606,142975.3859239285
2607,187739.18152112252
2608,196602.80399614398
2609,170004.11531109907
2610,112738.43792374652
2611,122201.21859071647
2612,153540.04529832344
2613,137358.069226576
2614,130900.26146189084
2615,160813.31197887292
2616,143008.71284146252
2617,183701.53296558795
2618,194357.23900561576
2619,212296.08947493305
2620,196085.4229034975
2621,179403.04623423575
2622,184468.08757760047
2623,253060.56639979582
2624,324956.24936319684
2625,345957.35775371577
2626,169584.72730634754
2627,172202.21285013243
2628,516334.4176831565
2629,569009.8530955362
2630,415382.96451707085
2631,495956.5953696613
2632,444189.9259596025
2633,333038.2499638916
2634,446052.8901111719
2635,149397.11449706246
2636,173706.31108903183
2637,175478.13376774624
2638,268911.08794684027
2639,200367.05303778072
2640,154764.00148596993
2641,99338.2507141767
2642,196993.94871573366
2643,102368.11677970582
2644,133344.73905247857
2645,100522.1952428709
2646,95326.47823400964
2647,99238.56659544502
2648,146918.98644904868
2649,142324.14890497384
2650,141541.24776448397
2651,142605.3826195929
2652,435248.6031176379
2653,251385.09844129466
2654,249683.44985770495
2655,395874.7478131957
2656,341744.21778484964
2657,350891.1542266935
2658,295417.36965059367
2659,323914.7192892741
2660,361553.18374594935
2661,374014.5544813085
2662,367673.46096754813
2663,293754.2637720606
2664,251246.7898484796
2665,326456.22159915266
2666,282533.55499591405
2667,169797.26693978455
2668,180630.13245268562
2669,180372.90381295615
2670,302525.1614753424
2671,187291.89631297346
2672,186120.83631340953
2673,213550.68991322778
2674,200031.39620086446
2675,171931.1736825699
2676,186862.30302395968
2677,201666.88907543966
2678,272634.26821382926
2679,280099.5207337232
2680,297632.6068256133
2681,401887.3759228652
2682,344965.16224879323
2683,611315.21777211
2684,329260.6694639655
2685,350773.5358606264
2686,263645.5371450361
2687,336268.0364043424
2688,223167.37867231434
2689,207363.15658409244
2690,502952.1464817515
2691,186514.7722635053
2692,135265.67798453118
2693,195269.65565931328
2694,135793.99341989387
2695,189135.83108458703
2696,181565.82987803154
2697,183933.40784784697
2698,181709.32798435198
2699,175997.27204672134
2700,148984.1853091154
2701,136340.64945451447
2702,110050.36852158469
2703,124667.44249274494
2704,141567.70142287805
2705,121658.01971365191
2706,112898.84679494421
2707,127080.1556511968
2708,136941.20770710567
2709,110909.35286033126
2710,126305.4280181532
2711,295068.97631174064
2712,401559.2326757437
2713,169041.92734108717
2714,151156.6808135737
2715,173584.0960168919
2716,137784.04906443678
2717,185543.5765172054
2718,235206.71357981954
2719,155782.98416605018
2720,173156.44380033383
2721,139728.83149793025
2722,156019.7955367098
2723,146604.09297058152
2724,128120.24971660956
2725,135169.21381711337
2726,150113.0004818261
2727,172771.91003673847
2728,166094.0346938674
2729,158231.94924281133
2730,142903.65576828094
2731,129645.64487163504
2732,129650.65392234
2733,161160.70629114716
